repUniID	Uniprot	Symbol	Entrez	' 1-1	' 1-2	' 10	' 11	' 12	' 13	' 14	' 15	' 16	' 17	' 18	' 19	' 2-1	' 2-2	' 20	' 21	' 22	' 23	' 24	' 25	' 26	' 27	' 28	' 29	' 3-1	' 3-2	' 3-3	' 30	' 31	' 32	' 33	' 34	' 35	' 36	' 37	' 38	' 4-1	' 4-2	' 4-3	' 5-1	' 5-2	' 586N	' 6-1	' 6-2	' 608N	' 655N	' 7-1	' 7-2	' 753N	' 8-1	' 8-2	' 8-3	' 8-4	' 9
O95248	O95248;O95248-4	'SBF1	6305	-0.22169	0.86461	-0.38678	-0.02027	-0.2785	-0.05642	-0.04326	-0.4205	-0.3417	0.47862	0.78517	0.44408	-0.11355	0.21314	0.02027	0.10922	-0.05028	0.14548	0.16317	0.64429	-0.23562	-0.2346	-0.03435	1.00255	-0.14687	-0.04002	0.99943	0.20507	0.22258	0.04156	-0.03167	-0.17424	-0.22171	-0.21672	-0.27253	0.21984	0.17241	0.67205	0.36706	-0.16986	1.26252	1.03444	-0.27235	-0.42495	1.02081	0.97634	0.01054	-0.21685	1.09301	-0.01054	1.116	0.27012	0.06071	0.86521
O95292	O95292;O95292-2	'VAPB	9217	0.02793	0.50723	-0.36936	-0.28567	0.09092	-0.27983	-0.0403	-0.22447	-0.38103	0.24455	0.31168	-0.03997	0.03073	-0.15843	-0.02793	-0.34988	-0.20381	-0.84024	-0.95806	0.31316	0.44518	0.08573	-0.08573	0.62005	-0.19154	-0.31387	0.80866	0.11231	0.21358	-0.09502	0.32267	-0.3229	-0.08671	-0.0715	0.30526	-0.87022	0.0883	0.40734	0.27718	-0.41721	0.78831	0.87547	0.36728	0.09438	0.75224	0.59889	0.18874	0.67357	0.70265	-0.43031	0.64821	-0.23339	-0.23016	0.48504
O95294	O95294;O95294-2;O95294-3;O95294-4	'RASAL1	8437	-0.01136	0.38458	-0.30822	-0.34391	0.01136	0.20509	0.45428	-1.26921	-0.65131	1.27108	1.52101	-0.27997	-0.39686	0.6763	0.46702	0.78211	-0.33458	-1.89999	-0.23416	1.78576	-1.94508	-0.06063	-0.5396	1.1219	-1.04354	-0.14265	0.60725	-1.13917	1.09678	-1.48172	-0.12851	-2.05936	0.40282	-0.45717	-0.14447	-0.24157	1.37993	1.54544	1.66513	-0.18905	1.53362	1.55139	0.06063	-0.81806	2.52114	1.47379	0.46334	-0.4639	2.23387	0.23163	2.09433	0.2787	0.16533	1.45158
O95295	O95295	'SNAPIN	23557	-0.00604	-0.44311	-0.10955	-0.01525	0.00891	0.06565	0.24028	-0.09819	-0.27369	0.00142	0.02802	0.30709	-0.27172	-0.02942	0.02388	-0.06115	-0.10184	0.12987	-0.03914	-0.04336	-0.02413	0.02413	0.08281	-0.29409	-0.05213	0.14642	-0.15403	0.10065	0.26676	0.1788	-0.03513	0.0487	0.25433	-0.34393	-0.00142	0.25631	0.04126	-0.24694	0.22257	0.18044	-0.53393	0.41033	0.18896	-0.06214	0.30758	0.09856	-0.04185	0.1355	-0.11537	0.17018	-0.28113	0.13033	0.18166	-0.32305
O95298	O95298;O95298-2	'NDUFC2	4718	-0.3242	0.65164	-0.06205	-0.29859	-0.18764	-0.61597	0.26354	-0.09268	-0.44448	0.32762	0.55978	0.23077	-0.26208	0.30633	-0.01994	-0.34555	-0.09458	-0.1368	0.18212	0.62297	-0.34511	-0.32433	0.13199	1.30209	0.36948	0.28198	1.65089	0.25612	0.09649	-0.22094	-0.2577	-0.1784	0.79464	0.15559	-0.61322	0.01994	0.38697	0.53422	0.59093	-0.29117	1.05521	1.24316	-0.16836	-0.17445	1.18569	0.83951	-0.01308	-0.1408	1.48503	-0.85905	1.27706	0.01308	-0.59603	0.96675
O95299	O95299	'NDUFA10	4705	-0.18798	0.93637	-0.03705	-0.14607	-0.03383	-0.4298	0.11473	0.00533	-0.49888	0.5221	0.80841	0.07115	-0.00533	0.30015	-0.0283	-0.1329	-0.14697	-0.07762	-0.30992	0.65012	-0.14773	-0.56	0.0103	1.08566	0.42948	0.19818	1.40324	0.26947	0.17679	-0.01407	-0.0103	-0.02222	0.77132	0.10527	-0.44022	-0.33783	0.37696	0.74311	0.49526	-0.19557	1.19084	1.43196	-0.05268	-0.18469	1.21197	1.11435	0.07403	-0.03221	1.49268	-0.74691	1.16084	0.07283	-0.37514	0.84222
O95302;Q75LS8	O95302;Q75LS8	'FKBP9;FKBP9P1	11328	0.32747	0.08907	0.70788	0.19728	1.08302	0.01573	-1.41417	-0.01573	0.70353	-0.29274	-1.24135	-1.23948	0.4355	0.24441	-0.11317	0.74551	0.57592	0.31021	-0.27932	-0.52496	0.50295	0.40663	-0.85743	-0.92125	0.05075	-0.05075	-0.87883	-0.59861	-0.5809	-0.17019	0.60467	0.05093	0.37798	0.49483	0.02454	-0.01787	-0.15932	-0.13399	-0.34461	-0.40752	-0.66042	-0.86732	0.78175	0.81281	-1.13553	-0.98975	0.78397	0.80838	-0.75818	-0.05327	-0.77597	-0.2235	0.43522	-0.83016
O95319	O95319;O95319-2;O95319-3;O95319-4;O95319-5	'CELF2	10659	-1.50693	-0.00925	-0.1363	-0.25954	-0.06041	-0.13217	0.00925	-0.06252	-0.37534	0.6633	0.47935	0.38379	-0.4138	-0.32391	0.05583	-0.69512	-0.49781	-0.01375	0.22708	0.76682	-0.15657	0.23955	0.33165	0.09221	0.01474	0.07693	0.84804	-0.24732	-0.20866	-0.68539	0.26984	-0.52816	-0.64337	0.17584	-0.19351	0.39665	0.18348	0.11557	0.25402	0.35836	0.11318	0.64045	-0.89715	-0.06373	0.57624	0.72999	-0.71155	0.29747	1.28885	-0.65271	1.10441	-0.59115	0.01373	0.01375
O95336	O95336	'PGLS	25796	-0.005	-0.15544	0.03077	0.3983	0.15442	0.13935	-0.34138	0.26032	-0.05783	-0.21653	-0.10814	-0.14244	0.01877	-0.01447	0.14688	-0.31593	-0.03977	0.07975	-0.64255	-0.41637	0.28399	0.00982	0.41249	-0.36208	0.09846	0.31499	-0.47762	0.2504	0.25538	0.2083	0.23411	0.0675	-0.19785	0.30649	0.38826	0.43337	-0.34521	-0.30987	-0.34081	0.005	-0.38712	-0.37985	-0.13821	-0.16232	-0.54762	-0.64104	-0.20619	0.10092	-0.49652	0.07935	-0.34997	-0.00982	0.05899	-0.24227
O95340	O95340;O95340-2	'PAPSS2	9060	0.09777	-0.36593	0.13945	0.19673	-0.22173	-0.65873	-0.27583	0.08301	0.49244	-0.18717	-0.38314	0.04281	0.62403	0.79643	-0.24759	0.73731	-0.09201	-0.15709	0.04123	0.07809	0.337	0.03276	-0.07808	-0.42027	-0.43722	-0.88087	-0.49305	-0.04281	-0.03392	-0.07873	0.07655	0.22211	0.08438	0.64471	-0.3283	0.41092	-0.43632	-0.70495	-0.45305	0.44209	-0.15988	-0.35941	0.13572	0.0594	-0.15984	-0.39898	-0.02733	0.02733	-0.39981	0.15587	-0.23125	0.20272	0.45688	-0.6472
O95352	O95352;O95352-2;O95352-3	'ATG7	10533	0.02903	0.12951	-0.25976	0.02854	-0.04591	-0.30064	-0.21091	0.03836	-0.6241	-0.12245	-0.11616	-0.44599	0.09804	0.06745	-0.24282	-0.04597	-0.19068	0.0062	-0.19343	-0.14356	-0.0552	0.19083	-0.08723	0.09411	-0.24367	-0.21174	0.18202	0.01192	0.04625	0.35132	0.01118	-0.10503	-0.22214	-0.56383	0.10718	-0.01192	-0.17578	0.0383	0.05942	-0.07827	0.19798	0.1696	0.16836	0.19505	0.16877	-0.10515	-0.0062	0.30869	0.08399	0.14495	0.32956	0.22198	0.16955	-0.07962
O95372	O95372	'LYPLA2	11313	0.23011	0.01405	0.09695	-0.01405	0.12446	-0.55651	0.11115	0.76031	-0.21309	-0.02315	-0.09201	-0.45757	0.07585	0.36367	-0.18759	0.26353	-0.34614	-0.3489	-0.15984	-0.13595	0.16516	-0.27043	0.15031	-0.14242	0.07997	-0.09233	0.01934	0.34978	0.10633	-0.21489	-0.03273	-0.00536	0.0604	-0.14888	-0.36383	0.07526	0.0212	-0.09518	-0.19557	0.08161	-0.11274	0.00083	0.34688	0.28518	-0.02489	-0.23907	0.08216	0.23906	0.08083	0.00536	0.02425	-0.12013	-0.13325	-0.34739
O95373	O95373	'IPO7	10527	0.00975	-0.06852	0.07547	0.22177	0.05667	0.14037	-0.10167	0.04057	0.38627	-0.21674	-0.13425	0.04923	-0.25903	-0.39429	0.07745	0.05627	0.76466	0.33905	0.00654	-0.02769	0.0403	-0.45923	0.65623	-0.24066	0.06598	0.02214	-0.36222	0.24377	-0.16924	-0.02657	-0.06403	0.16073	-0.27972	-0.13678	-0.04601	0.02398	-0.25011	-0.00975	-0.10079	0.01466	-0.10604	-0.1775	0.25595	-0.12993	-0.3293	-0.41514	0.16813	0.29152	-0.42152	-0.07589	-0.5237	-0.00654	0.0484	-0.08315
O95394	O95394;O95394-3;O95394-4	'PGM3	5238	-0.05103	-0.12026	-0.01096	0.34357	0.13279	0.84136	-0.20867	0.59575	0.09135	-0.57168	0.09874	0.90319	-0.09445	-0.28126	0.01096	-0.43366	0.27647	0.51446	0.56059	-0.10209	0.41952	-0.08555	0.86073	-0.91477	0.06972	-0.12968	-0.22461	0.73198	0.8854	0.5813	0.21809	0.04427	-0.28188	-0.27772	0.74766	0.04291	-0.93692	-0.83781	-0.49808	0.31929	-0.21475	-0.43408	-0.53608	-0.63446	-0.36032	-0.61822	-0.04427	0.36646	-0.59091	0.15973	-0.26921	-0.22975	0.11593	-0.05548
O95396	O95396	'MOCS3	27304	-0.02797	0.16876	0.29782	0.01431	-0.03512	-0.11776	-0.04147	-0.11288	-0.15415	-0.26065	0.09879	-0.01431	0.67342	-0.24256	0.09915	0.2481	-0.17372	-0.23624	-0.16115	-0.18012	0.01697	-0.05945	0.29131	-0.29304	0.14072	0.04868	0.20538	-0.08168	0.154	0.02624	-0.08974	-0.02311	-0.20466	0.44806	0.4892	0.23539	0.27298	-0.12197	-0.03739	0.02144	0.01789	-0.51431	-0.23324	-0.0839	-0.33732	-0.00837	0.02662	-0.01697	-0.08368	1.47243	0.1251	0.30056	0.14432	-0.32246
O95400	O95400	'CD2BP2	10421	0.14331	-0.17166	0.22965	0.11371	0.02281	0.00024	-0.03791	0.06715	0.4653	-0.168	-0.06554	0.11411	-0.22785	-0.33667	0.35248	-0.20869	0.452	0.13548	0.14262	-0.144	0.24667	0.13	0.10391	-0.08438	0.33071	0.24656	-0.66507	-0.24612	0.09349	5.00E-05	-0.18269	0.1541	-0.28175	-0.00024	0.06056	0.00861	-0.34656	-0.23698	-0.37865	0.26022	-0.32608	-0.44101	-0.00102	0.20817	-0.75094	-0.50262	0.6051	-0.24535	-0.24269	-5.00E-05	-0.92138	-0.19855	-0.11151	-0.19566
O95433	O95433	'AHSA1	10598	-0.48032	0.00802	-0.1938	-0.0397	-0.27069	-0.08544	0.0394	0.28265	-0.00802	0.13874	0.49043	0.26746	0.25876	0.06896	0.06467	0.23415	-0.13598	0.37818	0.00226	0.31677	0.02944	-0.34656	0.02128	0.74687	-0.13921	-0.09497	0.12914	0.28228	0.41238	0.0117	-0.28836	-0.19726	-0.19884	0.42188	-0.14394	-0.42057	-0.25285	0.04384	-0.20824	-0.18472	0.37895	0.54184	-0.44947	-0.45408	0.56361	0.42127	-0.09315	-0.09826	0.41713	-0.39127	-0.00226	0.12511	-0.14956	0.59362
O95456	O95456;O95456-2	'PSMG1	8624	0.2995	0.07223	0.02928	0.11025	0.25824	0.12843	0.38883	0.56626	-0.00811	-0.01295	-0.91822	-0.35932	-0.27358	-0.12012	0.24821	0.57573	-0.11981	0.29679	0.03661	-0.24555	0.29769	0.08991	0.20418	-0.74018	-0.05883	-0.40179	-0.03661	-0.54929	0.09585	-0.2868	-0.11283	0.12641	-0.12371	-0.00741	0.10514	-0.20464	-0.08245	-0.01203	0.00741	0.08751	-0.37165	-0.03498	0.19502	0.46225	-0.14326	-0.47116	0.40055	0.09778	-0.40084	0.30776	-0.1071	-0.37484	-0.29036	-0.65636
O95466	O95466;O95466-2;O95466-3	'FMNL1	752	-0.00584	0.24171	-0.01424	0.0724	0.39091	-0.10871	-0.24983	0.01283	0.28415	-0.02882	-0.42676	-0.5938	0.70375	0.599	-0.17604	0.73212	-0.08335	0.10097	0.08226	-0.40865	-0.25427	0.64058	0.06023	-0.34657	-0.06023	0.37292	-0.27955	-1.87942	-0.46078	0.58042	0.42574	0.25336	0.21059	0.32942	-0.15296	0.47943	-0.02252	0.11814	-0.1312	0.00584	0.08367	-0.12636	-0.34898	-0.09717	-0.21432	-0.28093	-0.15789	-0.11488	-0.79743	0.51398	-0.41628	0.56254	0.71594	-0.63186
O95470	O95470	'SGPL1	8879	0.09776	-0.08871	-0.26567	-0.06902	-0.09279	0.06833	0.22064	0.02485	0.02135	-0.16481	-0.1244	0.3582	0.41539	-0.02135	-0.32124	0.32078	0.14642	0.58633	-0.02372	-0.05455	0.15406	-0.32695	0.19294	-0.7728	-0.22584	-0.20295	-0.92201	0.37205	0.10894	-0.0726	-0.08142	0.02372	-0.29696	0.95094	-0.06711	0.5013	-0.57724	-0.45392	-0.57264	0.03544	-0.26272	-0.67547	0.20719	0.02166	-0.8161	-0.76705	0.61332	0.37368	-0.20295	0.13318	-0.91277	0.06359	0.28461	-0.41746
O95477	O95477	'ABCA1	19	0.34811	-0.33394	0.29943	-0.05904	0.49464	-0.34278	6.00E-05	0.18106	-0.2458	-6.00E-05	-0.05153	-0.31698	-0.08649	-0.04317	0.72824	0.45042	-0.49063	0.43594	-0.27339	-0.25341	-0.12396	0.07253	0.11677	0.5012	-0.16325	0.15779	-0.21468	0.47688	-0.25497	-0.0671	0.59114	-0.06572	-0.0177	0.02795	0.50708	0.18409	-0.1325	-0.29822	0.13535	-0.21737	-0.28987	-0.70126	-0.04333	0.35163	1.09463	-0.14363	0.0177	0.09731	-0.18651	0.21602	-0.19954	0.32615	0.73799	0.3034
O95479	O95479	'H6PD	9563	0.31499	-0.91512	0.52483	-0.00843	1.03635	-0.00714	-0.00899	0.43766	0.00714	-0.18304	-0.52536	-0.4171	-0.24147	0.29574	0.83333	0.77435	0.00645	-0.25038	0.18683	-0.61018	-0.3246	0.87599	-0.28217	-0.86086	-0.00645	0.12072	-1.0693	-0.04297	-0.34801	0.06469	-0.23716	0.27436	0.89058	0.07015	0.52588	0.38629	-0.36158	-0.88023	-0.53942	0.20926	-0.93457	-0.39521	0.27236	0.54565	-0.91982	-0.32007	0.42954	0.29756	0.19738	0.29058	-1.14938	-0.4007	0.5902	-0.8642
O95486	O95486;O95486-2	'SEC24A	10802	0.07257	-0.34153	0.23485	0.17565	-0.01437	0.12931	-0.41354	0.18539	0.30356	-0.8349	0.06004	-0.14622	0.06399	0.01437	-0.15631	0.29764	0.46658	0.53717	0.5291	-0.17319	0.29458	0.24456	-0.07777	-0.07459	-0.03345	-0.06434	-0.37755	0.70412	-0.44084	-0.15453	0.42562	0.15774	-0.05223	0.70914	0.59612	-0.12624	-0.65595	-0.31131	-0.13986	-0.06635	-0.45925	-0.31088	0.20846	-0.03569	-0.45723	-0.44472	0.27617	0.32363	-0.12874	-0.00568	-0.2565	0.00568	0.05098	-0.12991
O95487	O95487;O95487-2	'SEC24B	10427	0.11783	0.13781	0.02272	0.20842	0.14379	0.04456	-0.08324	0.13468	-0.22042	-0.0257	-0.08345	-0.38807	-0.20377	-0.0114	-0.03229	-0.01561	0.41651	-0.15161	0.40375	0.04085	-0.09621	0.01561	0.08602	-0.20134	-0.1547	0.07385	-0.11228	0.01397	0.06493	-0.08579	-0.06799	-0.20551	0.27469	-0.08563	-0.07514	-0.00382	0.00382	-0.16453	-0.19597	0.05019	0.10907	0.48031	0.07995	0.2489	-0.42264	0.38062	0.03131	0.15403	0.01963	0.11465	-0.03004	-0.06593	0.2167	-0.27679
O95502	O95502	'NPTXR	23467	-0.1358	0.49475	-0.48152	0.23232	-0.03533	-0.15046	0.8429	-0.82363	-0.77025	2.13223	2.03217	-0.07296	-0.28405	0.49514	0.35386	0.73885	-0.07707	-0.54655	-0.12658	1.58388	-0.30062	-0.38344	-0.25521	2.05724	0.24851	-0.18026	0.53371	-0.71393	1.72332	-0.37107	-0.18223	-0.15227	0.13728	-0.42958	-0.12579	0.03533	1.6559	1.56081	1.41808	0.19317	2.21504	1.96653	-0.90034	-0.91459	2.92547	1.53745	0.07707	0.08953	1.98897	-0.36445	2.50015	0.29026	-0.10653	2.1892
O95563	O95563	'MPC2	25874	0.03807	0.089	-0.45578	-0.05657	-0.02151	-0.30107	-0.01659	0.21677	-0.20514	0.13187	0.01659	0.1208	-0.052	-0.33714	0.1401	-0.34367	-0.14018	-0.10378	0.00528	0.14567	-0.30637	-0.00528	-0.34059	0.60439	0.11132	0.0361	0.89728	-0.24441	0.49328	0.07616	-0.0255	-0.28282	0.04076	0.07982	-0.29633	-0.03753	0.24775	0.68189	0.10665	-0.10929	0.42601	0.32453	-0.56054	-0.18088	-0.04841	0.23124	-0.25507	-0.57448	0.13397	-0.26905	0.70366	0.14285	0.07952	0.61891
O95571	O95571	'ETHE1	23474	0.02442	-0.20572	0.18016	-0.01804	-0.10988	0.17815	-0.37449	-0.01418	-0.00735	-0.13304	-0.31212	-0.1826	0.70907	0.0381	-0.12005	0.13107	0.10001	0.46878	-0.56753	-0.27132	-0.01505	-0.09477	0.52589	-0.22317	-0.38967	0.06848	-0.16372	-0.08605	-0.51773	-0.30597	0.51298	0.01505	1.03039	0.07565	0.11001	0.26568	0.43639	0.23663	0.33945	0.00631	-0.00631	-0.29285	0.22027	-0.04593	-0.20027	-0.32951	0.41434	0.48107	-0.01373	0.04151	-0.16055	-0.03305	0.06022	-0.10065
O95573	O95573	'ACSL3	2181	-0.10009	-0.23498	0.22288	-0.04058	0.19178	0.37334	-0.17558	0.03428	0.15959	-0.08022	-0.28868	-0.0125	0.07856	0.08393	-0.15307	0.14802	0.72282	0.21664	-0.00601	-0.16748	0.67548	-0.19076	-0.22771	0.07658	0.00601	-0.23326	0.02832	0.0125	-0.14871	-0.18532	0.33662	-0.52975	0.0874	0.764	0.28828	-0.1011	0.46541	-0.01781	0.13633	-0.40286	-0.2142	0.10827	1.43043	1.16227	0.22621	-0.10085	0.08581	0.31001	0.13089	-0.2581	-0.11814	-0.18107	-0.14098	-0.07678
O95630	O95630	'STAMBP	10617	0.18711	-0.05298	-0.32147	-0.13923	0.39766	-0.20421	0.07674	0.07117	-0.46443	-0.13308	0.15451	0.03424	-0.07709	-0.2006	0.01695	-0.51725	-0.051	0.01522	-0.03905	0.66999	-0.29154	1.08699	0.69373	-0.15506	-0.06955	0.18753	0.91739	0.21102	-0.136	-0.10976	0.73702	-0.45428	0.3827	0.0305	-0.12959	0.05616	-0.05712	-0.10604	-0.11426	0.47266	-0.01695	-0.07278	-0.01522	0.21534	-0.11621	0.04293	-0.14867	0.38645	0.01016	-0.33427	0.58321	0.2778	0.13004	0.05657
O95670	O95670;O95670-2;O95670-3	'ATP6V1G2	534	-0.10932	1.39179	-0.41112	-0.42678	-0.51806	-0.02823	-0.00339	-0.3209	-0.734	0.69435	1.3842	0.26605	0.02117	0.87273	0.16556	0.41991	-0.7149	-1.16785	-0.71913	1.90862	-1.20753	-0.4845	0.57748	1.48786	-0.71668	-0.21997	2.68977	0.21045	1.16526	-0.47383	0.07707	-1.02305	-0.19221	-0.16718	0.00339	-0.26717	0.63899	1.356	0.99812	-0.3731	2.12015	1.28668	0.00223	-0.27587	2.19385	1.72478	0.17821	-0.07809	1.54959	-0.00223	3.14299	0.42712	-0.08075	1.29287
O95671	O95671;O95671-2;O95671-3	'ASMTL	8623	-0.08643	-0.44152	0.04143	0.34502	0.01849	-0.19624	-0.01849	0.33805	0.23517	0.10123	-0.11237	-0.27937	-0.09851	-0.1469	0.13976	-0.36173	-0.37658	0.01122	0.44077	-0.26886	0.21764	0.22379	0.97839	-0.15844	-0.31605	-0.16938	-0.42384	0.92121	0.53031	0.2567	-0.1078	-0.23717	-0.08639	0.66421	0.58417	-0.04207	-0.51302	-0.21224	-0.31415	0.69997	0.25328	-0.14107	-0.38365	-0.48158	-0.06734	-0.28709	0.2952	0.33443	0.10906	-0.01122	0.06753	0.25963	0.08479	0.12559
O95674	O95674	'CDS2	8760	-0.07434	0.01855	-0.02858	-0.37608	-0.26774	-0.07615	0.37178	0.31816	-0.41337	-0.10573	0.40447	0.3676	0.05322	-0.2729	-0.10641	-0.50998	0.32874	-0.78119	0.10354	-0.09808	0.15091	0.04243	0.80737	0.30575	-0.09302	0.41181	0.2472	0.37253	-0.39103	-0.32476	0.12004	-0.44658	-0.51492	-0.00118	0.36502	0.10491	-0.16454	0.00696	0.06532	-0.1975	0.30206	0.37221	-0.30007	0.00118	0.56188	0.26945	-0.60627	0.14181	0.48566	-0.71481	0.27134	-0.04243	-0.18143	0.38722
O95714	O95714	'HERC2	8924	0.49815	0.23425	-0.24244	-0.00443	-0.12753	0.00829	-0.04802	0.34961	-0.0432	0.18256	0.00443	0.1268	0.00863	-0.08256	-0.00545	-0.12034	-0.01217	0.0355	1.95838	0.01492	-0.37211	1.40644	0.07464	-0.18871	-0.10047	-0.44244	0.57215	0.09758	-0.22966	0.65299	1.18997	0.89361	-0.28235	-0.10366	-0.01817	-0.05797	-0.13066	0.17895	0.03525	-0.02659	0.17584	0.16015	-0.09547	0.30312	0.10778	-0.00649	0.01217	-0.32752	0.28439	-0.10316	1.23718	0.26137	-0.18559	-0.19612
O95716	O95716	'RAB3D	9545	-0.19589	2.43323	0.00107	-0.00107	-0.892	0.35492	0.83766	-1.14406	-0.48231	2.05615	2.21123	0.8325	-0.6535	1.80184	0.8089	1.12367	-0.47077	-0.71312	-0.33413	1.91621	-0.56122	-0.18536	-1.26601	2.34881	-0.43417	0.17301	1.97079	-0.41791	0.45772	-0.55503	-0.11476	-0.54828	-0.93038	-0.8576	-0.45759	-0.65285	1.46638	2.49106	2.24677	-0.7119	3.12135	2.94742	0.11476	-0.78712	3.59048	2.92641	0.61404	-1.05251	3.25821	0.49562	2.44471	0.13185	-0.43308	2.27178
O95721	O95721	'SNAP29	9342	0.13917	0.26121	-0.42244	-0.11745	-0.07418	-0.09908	0.02359	-0.1606	-0.14063	0.26555	0.39399	-0.03551	0.04495	0.13401	-0.18667	-0.20652	-0.03938	-0.00651	0.0363	0.20737	-0.14295	-0.01381	0.2671	0.39661	-0.33958	-0.03251	0.49429	-0.10239	0.20231	-0.25706	0.01937	0.00651	-0.06677	-0.15955	-0.09377	0.12773	0.15582	0.21322	0.15003	-0.09408	0.47208	0.51235	-0.1532	0.03264	0.58961	0.4604	-0.0408	0.51448	0.71541	-0.09767	0.65372	0.24357	-0.02359	0.49289
O95741	O95741	'CPNE6	9362	0.02593	1.03801	-0.66254	-0.30782	0.40889	0.13667	0.15768	-0.43144	-1.22103	1.03469	1.46573	-0.27241	-0.18352	1.18027	0.37535	0.13498	-0.32238	-1.44579	-0.10616	1.23828	-1.45663	0.47218	-0.88049	1.34748	0.09419	0.64653	0.64024	-0.32504	2.12408	0.70208	-0.64592	-1.25049	-0.78563	-0.66712	-0.02593	-0.20881	0.8022	1.13777	1.0143	-0.08007	2.11416	1.66986	-0.84649	-0.58884	2.72763	2.0045	-0.09419	-0.99207	2.4866	-0.57336	2.13136	0.26597	-0.1361	1.29786
O95747	O95747	'OXSR1	9943	-0.18994	-0.3312	0.1049	-0.04383	0.19542	0.0886	-0.13603	0.02505	-0.45121	-0.1559	-0.32664	-0.041	0.00722	-0.1852	0.15715	-0.15072	-0.06905	-0.11794	-0.03142	0.36754	-0.21267	0.44892	0.3601	-0.27688	0.04993	0.27348	-0.3157	0.02949	0.06093	0.06927	-0.29179	-0.23689	0.98937	-0.24197	0.06632	0.25799	0.08551	-0.07285	-0.00722	0.32701	-0.38374	-0.39299	0.03142	0.09313	-0.49808	-0.36076	-0.26044	0.07341	-0.44505	0.04519	-0.31814	0.11491	0.23126	-0.2608
O95749	O95749	'GGPS1	9453	0.16621	0.00303	-0.19347	0.15764	0.28338	0.07603	0.02368	0.35871	-0.16819	-0.19384	-0.1246	0.0047	-0.23507	-0.32903	0.11195	-0.15089	-0.20424	-0.20175	-0.17915	0.03074	0.00177	0.21703	0.64345	-0.2422	-0.02218	0.27234	0.25781	0.01098	0.30371	0.22942	-0.12341	0.19232	-0.08709	-0.13701	0.52248	0.03748	-0.15533	-0.13306	-0.28676	-0.16948	-0.2348	0.00622	0.08265	0.55271	-0.31546	-0.34538	-0.25951	-0.07009	-0.1198	0.1088	0.16522	-0.00177	-0.00303	-0.13117
O95757	O95757	'HSPA4L	22824	-0.61367	0.22472	-0.63875	-0.45533	0.01864	0.18405	-0.01864	0.16794	-0.43576	0.25576	0.32218	-0.60597	-0.4314	-0.07054	-0.29216	-0.5192	-0.28961	0.0395	-0.32566	0.12142	0.19285	-0.433	-0.64274	0.65473	0.09646	-0.0395	0.97038	0.04418	0.73621	-0.09952	-0.33109	-0.39046	0.30212	-0.69431	-0.15029	-0.40303	0.76262	0.7348	0.85925	0.10557	0.65835	0.90761	0.47872	0.09983	0.81127	0.5811	-0.49421	-0.21109	0.6529	-0.4181	0.56796	0.0883	-0.32718	0.37859
O95758	O95758;O95758-1;O95758-2;O95758-4;O95758-5;O95758-6;O95758-7	'PTBP3	9991	0.07661	-0.42665	0.14001	0.13226	-0.04394	-0.08199	0.05327	0.34735	-0.12994	-0.11618	-0.58842	0.05834	0.04394	0.1464	0.0728	0.55361	-0.26511	-0.44804	0.35258	-0.43881	-0.41364	0.51353	-0.45432	-0.55177	-0.47238	0.23236	0.11613	-0.16506	0.10585	-0.67786	0.22608	-0.29627	0.3331	-0.21652	-0.14596	0.19124	-0.78123	-0.65672	-0.07527	0.11516	-0.38309	-0.48422	0.23826	0.17989	-0.33381	-0.99086	0.3032	-0.10512	-0.36099	0.63595	0.10512	-0.15352	0.28477	-0.60045
O95777	O95777	'LSM8	51691	0.06887	-0.04735	0.17892	-0.05532	-0.02397	-0.11905	0.58528	0.16307	0.04345	-0.15941	-5.00E-05	5.00E-05	-0.22324	-0.1094	0.01491	-0.11669	0.27107	0.10744	0.22644	0.07751	0.25201	-0.19741	0.52867	-0.11569	0.25253	0.34496	-0.44987	-0.05308	0.05846	-0.05329	-0.24787	0.08062	-0.00895	0.29044	0.14673	0.23353	-0.55251	-0.88378	-0.85757	0.36021	-0.28194	-0.12061	-0.06256	0.06824	-0.84682	-0.42216	0.00895	-0.16534	-0.5684	-0.04608	-0.48505	0.04248	0.05373	-0.10425
O95782	O95782;O95782-2	'AP2A1	160	-0.44726	0.65013	0.06633	0.08509	-0.46582	0.22642	-0.00856	-0.34778	-0.29167	0.62837	0.81451	-0.24995	0.00856	0.64125	0.04347	0.19641	-0.52723	-0.45706	-0.00347	1.1154	-0.21646	-0.12749	0.00347	1.36986	-0.32966	-0.19864	1.13837	-0.5091	0.64505	-0.10716	0.19618	-0.0251	-0.19812	-0.10135	-0.29365	-0.28921	0.4796	0.80145	0.7222	-0.40593	1.21651	1.33857	-0.00355	-0.20259	1.65217	1.07618	0.13955	0.23368	1.55499	-0.06486	1.44054	0.14979	-0.09751	1.30897
